Column Name,Description in Plain English,Logic / Formula,Source Table(s)
Delivery State,,"no_recommendation.logistics_order_bv.""Delivery State""",no_recommendation.logistics_order_bv
Pick Up City,,"no_recommendation.logistics_order_bv.""Pick Up City""",no_recommendation.logistics_order_bv
Delivery City,,"no_recommendation.logistics_order_bv.""Delivery City""",no_recommendation.logistics_order_bv
Pick Up Tier,,"no_recommendation.logistics_order_bv.""Pick Up Tier""",no_recommendation.logistics_order_bv
Delivery Tier,,"no_recommendation.logistics_order_bv.""Delivery Tier""",no_recommendation.logistics_order_bv
Pick Up Zone,,"no_recommendation.logistics_order_bv.""Pick Up Zone""",no_recommendation.logistics_order_bv
Delivery Zone,,"no_recommendation.logistics_order_bv.""Delivery Zone""",no_recommendation.logistics_order_bv
"▼ logistics_order_test   (base table, 48 cols)",,,no_recommendation.logistics_order_test
bap_id,,"no_recommendation.logistics_order_test.""bap_id""",no_recommendation.logistics_order_test
bpp_id,,"no_recommendation.logistics_order_test.""bpp_id""",no_recommendation.logistics_order_test
order_id,,"no_recommendation.logistics_order_test.""order_id""",no_recommendation.logistics_order_test
transaction_id,,"no_recommendation.logistics_order_test.""transaction_id""",no_recommendation.logistics_order_test
fulfillment_status,,"no_recommendation.logistics_order_test.""fulfillment_status""",no_recommendation.logistics_order_test
fulfillment_type,,"no_recommendation.logistics_order_test.""fulfillment_type""",no_recommendation.logistics_order_test
cod_order,,"no_recommendation.logistics_order_test.""cod_order""",no_recommendation.logistics_order_test
date,,"no_recommendation.logistics_order_test.""date""",no_recommendation.logistics_order_test
order_created_at,,"no_recommendation.logistics_order_test.""order_created_at""",no_recommendation.logistics_order_test
cancellation_code,,"no_recommendation.logistics_order_test.""cancellation_code""",no_recommendation.logistics_order_test
latest_order_status,,"no_recommendation.logistics_order_test.""latest_order_status""",no_recommendation.logistics_order_test
retail_order_id,,"no_recommendation.logistics_order_test.""retail_order_id""",no_recommendation.logistics_order_test
pick_up_pincode,,"no_recommendation.logistics_order_test.""pick_up_pincode""",no_recommendation.logistics_order_test
delivery_pincode,,"no_recommendation.logistics_order_test.""delivery_pincode""",no_recommendation.logistics_order_test
retail_category,,"no_recommendation.logistics_order_test.""retail_category""",no_recommendation.logistics_order_test
shipment_type,,"no_recommendation.logistics_order_test.""shipment_type""",no_recommendation.logistics_order_test
motorable_distance,,"no_recommendation.logistics_order_test.""motorable_distance""",no_recommendation.logistics_order_test
provider_name,,"no_recommendation.logistics_order_test.""provider_name""",no_recommendation.logistics_order_test
pickup_tat,,"no_recommendation.logistics_order_test.""pickup_tat""",no_recommendation.logistics_order_test
rts_tat,,"no_recommendation.logistics_order_test.""rts_tat""",no_recommendation.logistics_order_test
f_ready_to_ship_at_date,,"no_recommendation.logistics_order_test.""f_ready_to_ship_at_date""",no_recommendation.logistics_order_test
f_at_pickup_from_date,,"no_recommendation.logistics_order_test.""f_at_pickup_from_date""",no_recommendation.logistics_order_test
f_agent_assigned_at_date,,"no_recommendation.logistics_order_test.""f_agent_assigned_at_date""",no_recommendation.logistics_order_test
delivered_date,,"no_recommendation.logistics_order_test.""delivered_date""",no_recommendation.logistics_order_test
cancelled_date,,"no_recommendation.logistics_order_test.""cancelled_date""",no_recommendation.logistics_order_test
picked_date,,"no_recommendation.logistics_order_test.""picked_date""",no_recommendation.logistics_order_test
promised_time_to_deliver,,"no_recommendation.logistics_order_test.""promised_time_to_deliver""",no_recommendation.logistics_order_test
awbnumber,,"no_recommendation.logistics_order_test.""awbnumber""",no_recommendation.logistics_order_test
buyer_np,,"no_recommendation.logistics_order_test.""buyer_np""",no_recommendation.logistics_order_test
retail_snp,,"no_recommendation.logistics_order_test.""retail_snp""",no_recommendation.logistics_order_test
Linked Orders,,"no_recommendation.logistics_order_test.""Linked Orders""",no_recommendation.logistics_order_test
dedup,,"no_recommendation.logistics_order_test.""dedup""",no_recommendation.logistics_order_test
order_count,,"no_recommendation.logistics_order_test.""order_count""",no_recommendation.logistics_order_test
avg_del,,"no_recommendation.logistics_order_test.""avg_del""",no_recommendation.logistics_order_test
del_tat_duration,,"no_recommendation.logistics_order_test.""del_tat_duration""",no_recommendation.logistics_order_test
del_adherence,,"no_recommendation.logistics_order_test.""del_adherence""",no_recommendation.logistics_order_test
del_breach_diff,,"no_recommendation.logistics_order_test.""del_breach_diff""",no_recommendation.logistics_order_test
rtsvscrt,,"no_recommendation.logistics_order_test.""rtsvscrt""",no_recommendation.logistics_order_test
rtsvspck,,"no_recommendation.logistics_order_test.""rtsvspck""",no_recommendation.logistics_order_test
delage,,"no_recommendation.logistics_order_test.""delage""",no_recommendation.logistics_order_test
cancel_secs,,"no_recommendation.logistics_order_test.""cancel_secs""",no_recommendation.logistics_order_test
in_process_ageing,,"no_recommendation.logistics_order_test.""in_process_ageing""",no_recommendation.logistics_order_test
rider_waiting,,"no_recommendation.logistics_order_test.""rider_waiting""",no_recommendation.logistics_order_test
rider_assigning,,"no_recommendation.logistics_order_test.""rider_assigning""",no_recommendation.logistics_order_test
pick_up_breached,,"no_recommendation.logistics_order_test.""pick_up_breached""",no_recommendation.logistics_order_test
pick_up_tat_diff,,"no_recommendation.logistics_order_test.""pick_up_tat_diff""",no_recommendation.logistics_order_test
rts_breached,,"no_recommendation.logistics_order_test.""rts_breached""",no_recommendation.logistics_order_test
rts_tat_diff,,"no_recommendation.logistics_order_test.""rts_tat_diff""",no_recommendation.logistics_order_test
"▼ lsp_view_h3_indexed   (base table, 17 cols)",,,no_recommendation.lsp_view_h3_indexed
date,,"no_recommendation.lsp_view_h3_indexed.""date""",no_recommendation.lsp_view_h3_indexed
time_frame,,"no_recommendation.lsp_view_h3_indexed.""time_frame""",no_recommendation.lsp_view_h3_indexed
pincode,,"no_recommendation.lsp_view_h3_indexed.""pincode""",no_recommendation.lsp_view_h3_indexed
latitude,,"no_recommendation.lsp_view_h3_indexed.""latitude""",no_recommendation.lsp_view_h3_indexed
longitude,,"no_recommendation.lsp_view_h3_indexed.""longitude""",no_recommendation.lsp_view_h3_indexed
potential_orders,,"no_recommendation.lsp_view_h3_indexed.""potential_orders""",no_recommendation.lsp_view_h3_indexed
assigned,,"no_recommendation.lsp_view_h3_indexed.""assigned""",no_recommendation.lsp_view_h3_indexed
delivered,,"no_recommendation.lsp_view_h3_indexed.""delivered""",no_recommendation.lsp_view_h3_indexed
linked_potential_orders,,"no_recommendation.lsp_view_h3_indexed.""linked_potential_orders""",no_recommendation.lsp_view_h3_indexed
linked_assigned,,"no_recommendation.lsp_view_h3_indexed.""linked_assigned""",no_recommendation.lsp_view_h3_indexed
linked_delivered,,"no_recommendation.lsp_view_h3_indexed.""linked_delivered""",no_recommendation.lsp_view_h3_indexed
independent_potential_orders,,"no_recommendation.lsp_view_h3_indexed.""independent_potential_orders""",no_recommendation.lsp_view_h3_indexed
independent_assigned,,"no_recommendation.lsp_view_h3_indexed.""independent_assigned""",no_recommendation.lsp_view_h3_indexed
independent_delivered,,"no_recommendation.lsp_view_h3_indexed.""independent_delivered""",no_recommendation.lsp_view_h3_indexed
unique_logistics_latlong,,"no_recommendation.lsp_view_h3_indexed.""unique_logistics_latlong""",no_recommendation.lsp_view_h3_indexed
unique_logistics_city,,"no_recommendation.lsp_view_h3_indexed.""unique_logistics_city""",no_recommendation.lsp_view_h3_indexed
h3_res_8,,"no_recommendation.lsp_view_h3_indexed.""h3_res_8""",no_recommendation.lsp_view_h3_indexed
"▼ lsp_view_potential_latlong   (base table, 16 cols)",,,no_recommendation.lsp_view_potential_latlong
date,,"no_recommendation.lsp_view_potential_latlong.""date""",no_recommendation.lsp_view_potential_latlong
time_frame,,"no_recommendation.lsp_view_potential_latlong.""time_frame""",no_recommendation.lsp_view_potential_latlong
pincode,,"no_recommendation.lsp_view_potential_latlong.""pincode""",no_recommendation.lsp_view_potential_latlong
latitude,,"no_recommendation.lsp_view_potential_latlong.""latitude""",no_recommendation.lsp_view_potential_latlong
longitude,,"no_recommendation.lsp_view_potential_latlong.""longitude""",no_recommendation.lsp_view_potential_latlong
potential_orders,,"no_recommendation.lsp_view_potential_latlong.""potential_orders""",no_recommendation.lsp_view_potential_latlong
assigned,,"no_recommendation.lsp_view_potential_latlong.""assigned""",no_recommendation.lsp_view_potential_latlong
delivered,,"no_recommendation.lsp_view_potential_latlong.""delivered""",no_recommendation.lsp_view_potential_latlong
linked_potential_orders,,"no_recommendation.lsp_view_potential_latlong.""linked_potential_orders""",no_recommendation.lsp_view_potential_latlong
linked_assigned,,"no_recommendation.lsp_view_potential_latlong.""linked_assigned""",no_recommendation.lsp_view_potential_latlong
linked_delivered,,"no_recommendation.lsp_view_potential_latlong.""linked_delivered""",no_recommendation.lsp_view_potential_latlong
independent_potential_orders,,"no_recommendation.lsp_view_potential_latlong.""independent_potential_orders""",no_recommendation.lsp_view_potential_latlong
independent_assigned,,"no_recommendation.lsp_view_potential_latlong.""independent_assigned""",no_recommendation.lsp_view_potential_latlong
independent_delivered,,"no_recommendation.lsp_view_potential_latlong.""independent_delivered""",no_recommendation.lsp_view_potential_latlong
unique_logistics_latlong,,"no_recommendation.lsp_view_potential_latlong.""unique_logistics_latlong""",no_recommendation.lsp_view_potential_latlong
unique_logistics_city,,"no_recommendation.lsp_view_potential_latlong.""unique_logistics_city""",no_recommendation.lsp_view_potential_latlong
"▼ lsp_view_potential_latlong_new   (base table, 19 cols)",,,no_recommendation.lsp_view_potential_latlong_new
date,,"no_recommendation.lsp_view_potential_latlong_new.""date""",no_recommendation.lsp_view_potential_latlong_new
time_frame,,"no_recommendation.lsp_view_potential_latlong_new.""time_frame""",no_recommendation.lsp_view_potential_latlong_new
pincode,,"no_recommendation.lsp_view_potential_latlong_new.""pincode""",no_recommendation.lsp_view_potential_latlong_new
latitude,,"no_recommendation.lsp_view_potential_latlong_new.""latitude""",no_recommendation.lsp_view_potential_latlong_new
longitude,,"no_recommendation.lsp_view_potential_latlong_new.""longitude""",no_recommendation.lsp_view_potential_latlong_new
potential_orders,,"no_recommendation.lsp_view_potential_latlong_new.""potential_orders""",no_recommendation.lsp_view_potential_latlong_new
assigned,,"no_recommendation.lsp_view_potential_latlong_new.""assigned""",no_recommendation.lsp_view_potential_latlong_new
delivered,,"no_recommendation.lsp_view_potential_latlong_new.""delivered""",no_recommendation.lsp_view_potential_latlong_new
linked_potential_orders,,"no_recommendation.lsp_view_potential_latlong_new.""linked_potential_orders""",no_recommendation.lsp_view_potential_latlong_new
linked_assigned,,"no_recommendation.lsp_view_potential_latlong_new.""linked_assigned""",no_recommendation.lsp_view_potential_latlong_new
linked_delivered,,"no_recommendation.lsp_view_potential_latlong_new.""linked_delivered""",no_recommendation.lsp_view_potential_latlong_new
independent_potential_orders,,"no_recommendation.lsp_view_potential_latlong_new.""independent_potential_orders""",no_recommendation.lsp_view_potential_latlong_new
independent_assigned,,"no_recommendation.lsp_view_potential_latlong_new.""independent_assigned""",no_recommendation.lsp_view_potential_latlong_new
independent_delivered,,"no_recommendation.lsp_view_potential_latlong_new.""independent_delivered""",no_recommendation.lsp_view_potential_latlong_new
unique_logistics_latlong,,"no_recommendation.lsp_view_potential_latlong_new.""unique_logistics_latlong""",no_recommendation.lsp_view_potential_latlong_new
unique_logistics_city,,"no_recommendation.lsp_view_potential_latlong_new.""unique_logistics_city""",no_recommendation.lsp_view_potential_latlong_new
h3_res_7,,"no_recommendation.lsp_view_potential_latlong_new.""h3_res_7""",no_recommendation.lsp_view_potential_latlong_new
h3_res_8,,"no_recommendation.lsp_view_potential_latlong_new.""h3_res_8""",no_recommendation.lsp_view_potential_latlong_new
h3_res_9,,"no_recommendation.lsp_view_potential_latlong_new.""h3_res_9""",no_recommendation.lsp_view_potential_latlong_new
"▼ lsp_view_potential_order   (base table, 14 cols)",,,no_recommendation.lsp_view_potential_order
date,,"no_recommendation.lsp_view_potential_order.""date""",no_recommendation.lsp_view_potential_order
time_frame,,"no_recommendation.lsp_view_potential_order.""time_frame""",no_recommendation.lsp_view_potential_order
pincode,,"no_recommendation.lsp_view_potential_order.""pincode""",no_recommendation.lsp_view_potential_order
potential_orders,,"no_recommendation.lsp_view_potential_order.""potential_orders""",no_recommendation.lsp_view_potential_order
assigned,,"no_recommendation.lsp_view_potential_order.""assigned""",no_recommendation.lsp_view_potential_order
delivered,,"no_recommendation.lsp_view_potential_order.""delivered""",no_recommendation.lsp_view_potential_order
linked_potential_orders,,"no_recommendation.lsp_view_potential_order.""linked_potential_orders""",no_recommendation.lsp_view_potential_order
linked_assigned,,"no_recommendation.lsp_view_potential_order.""linked_assigned""",no_recommendation.lsp_view_potential_order
linked_delivered,,"no_recommendation.lsp_view_potential_order.""linked_delivered""",no_recommendation.lsp_view_potential_order
independent_potential_orders,,"no_recommendation.lsp_view_potential_order.""independent_potential_orders""",no_recommendation.lsp_view_potential_order
independent_assigned,,"no_recommendation.lsp_view_potential_order.""independent_assigned""",no_recommendation.lsp_view_potential_order
independent_delivered,,"no_recommendation.lsp_view_potential_order.""independent_delivered""",no_recommendation.lsp_view_potential_order
unique_logistics_pincode,,"no_recommendation.lsp_view_potential_order.""unique_logistics_pincode""",no_recommendation.lsp_view_potential_order
unique_logistics,,"no_recommendation.lsp_view_potential_order.""unique_logistics""",no_recommendation.lsp_view_potential_order
"▼ lsp_view_testing_tbl   (base table, 4 cols)",,,no_recommendation.lsp_view_testing_tbl
date,,"no_recommendation.lsp_view_testing_tbl.""date""",no_recommendation.lsp_view_testing_tbl
h3_res8,,"no_recommendation.lsp_view_testing_tbl.""h3_res8""",no_recommendation.lsp_view_testing_tbl
h3_res10,,"no_recommendation.lsp_view_testing_tbl.""h3_res10""",no_recommendation.lsp_view_testing_tbl
h3_res12,,"no_recommendation.lsp_view_testing_tbl.""h3_res12""",no_recommendation.lsp_view_testing_tbl
"▼ plan_your_supply_2   (base table, 16 cols)",,,no_recommendation.plan_your_supply_2
date,,"no_recommendation.plan_your_supply_2.""date""",no_recommendation.plan_your_supply_2
hour,,"no_recommendation.plan_your_supply_2.""hour""",no_recommendation.plan_your_supply_2
lbnp,,"no_recommendation.plan_your_supply_2.""lbnp""",no_recommendation.plan_your_supply_2
provider_name,,"no_recommendation.plan_your_supply_2.""provider_name""",no_recommendation.plan_your_supply_2
linked,,"no_recommendation.plan_your_supply_2.""linked""",no_recommendation.plan_your_supply_2
pick_up_lat,,"no_recommendation.plan_your_supply_2.""pick_up_lat""",no_recommendation.plan_your_supply_2
pick_up_long,,"no_recommendation.plan_your_supply_2.""pick_up_long""",no_recommendation.plan_your_supply_2
pick_up_pincode,,"no_recommendation.plan_your_supply_2.""pick_up_pincode""",no_recommendation.plan_your_supply_2
district_name,,"no_recommendation.plan_your_supply_2.""district_name""",no_recommendation.plan_your_supply_2
fulfillment_type,,"no_recommendation.plan_your_supply_2.""fulfillment_type""",no_recommendation.plan_your_supply_2
h3_index,,"no_recommendation.plan_your_supply_2.""h3_index""",no_recommendation.plan_your_supply_2
total_demand,,"no_recommendation.plan_your_supply_2.""total_demand""",no_recommendation.plan_your_supply_2
delivered_orders,,"no_recommendation.plan_your_supply_2.""delivered_orders""",no_recommendation.plan_your_supply_2
cancelled_orders,,"no_recommendation.plan_your_supply_2.""cancelled_orders""",no_recommendation.plan_your_supply_2
assigned_orders,,"no_recommendation.plan_your_supply_2.""assigned_orders""",no_recommendation.plan_your_supply_2
preassign_cancel,,"no_recommendation.plan_your_supply_2.""preassign_cancel""",no_recommendation.plan_your_supply_2
"▼ refresh_tokens   (base table, 8 cols)",,,no_recommendation.refresh_tokens
id,,"no_recommendation.refresh_tokens.""id""",no_recommendation.refresh_tokens
user_id,,"no_recommendation.refresh_tokens.""user_id""",no_recommendation.refresh_tokens
token_hash,,"no_recommendation.refresh_tokens.""token_hash""",no_recommendation.refresh_tokens
expires_at,,"no_recommendation.refresh_tokens.""expires_at""",no_recommendation.refresh_tokens
revoked_at,,"no_recommendation.refresh_tokens.""revoked_at""",no_recommendation.refresh_tokens
ip_address,,"no_recommendation.refresh_tokens.""ip_address""",no_recommendation.refresh_tokens
user_agent,,"no_recommendation.refresh_tokens.""user_agent""",no_recommendation.refresh_tokens
created_at,,"no_recommendation.refresh_tokens.""created_at""",no_recommendation.refresh_tokens
"▼ seller_h3   (base table, 7 cols)",,,no_recommendation.seller_h3
date,,"no_recommendation.seller_h3.""date""",no_recommendation.seller_h3
pincode,,"no_recommendation.seller_h3.""pincode""",no_recommendation.seller_h3
provider_long,,"no_recommendation.seller_h3.""provider_long""",no_recommendation.seller_h3
provider_lat,,"no_recommendation.seller_h3.""provider_lat""",no_recommendation.seller_h3
seller_count,,"no_recommendation.seller_h3.""seller_count""",no_recommendation.seller_h3
qsr_seller,,"no_recommendation.seller_h3.""qsr_seller""",no_recommendation.seller_h3
h3_res_8,,"no_recommendation.seller_h3.""h3_res_8""",no_recommendation.seller_h3
"▼ sessions   (base table, 9 cols)",,,no_recommendation.sessions
id,,"no_recommendation.sessions.""id""",no_recommendation.sessions
user_id,,"no_recommendation.sessions.""user_id""",no_recommendation.sessions
refresh_token_id,,"no_recommendation.sessions.""refresh_token_id""",no_recommendation.sessions
session_token,,"no_recommendation.sessions.""session_token""",no_recommendation.sessions
ip_address,,"no_recommendation.sessions.""ip_address""",no_recommendation.sessions
user_agent,,"no_recommendation.sessions.""user_agent""",no_recommendation.sessions
last_activity_at,,"no_recommendation.sessions.""last_activity_at""",no_recommendation.sessions
created_at,,"no_recommendation.sessions.""created_at""",no_recommendation.sessions
expires_at,,"no_recommendation.sessions.""expires_at""",no_recommendation.sessions
"▼ user_devices   (base table, 8 cols)",,,no_recommendation.user_devices
id,,"no_recommendation.user_devices.""id""",no_recommendation.user_devices
user_id,,"no_recommendation.user_devices.""user_id""",no_recommendation.user_devices
device_fingerprint,,"no_recommendation.user_devices.""device_fingerprint""",no_recommendation.user_devices
device_name,,"no_recommendation.user_devices.""device_name""",no_recommendation.user_devices
user_agent,,"no_recommendation.user_devices.""user_agent""",no_recommendation.user_devices
first_seen_at,,"no_recommendation.user_devices.""first_seen_at""",no_recommendation.user_devices
last_seen_at,,"no_recommendation.user_devices.""last_seen_at""",no_recommendation.user_devices
last_ip_address,,"no_recommendation.user_devices.""last_ip_address""",no_recommendation.user_devices
"▼ users   (base table, 7 cols)",,,no_recommendation.users
id,,"no_recommendation.users.""id""",no_recommendation.users
email,,"no_recommendation.users.""email""",no_recommendation.users
name,,"no_recommendation.users.""name""",no_recommendation.users
profile_picture,,"no_recommendation.users.""profile_picture""",no_recommendation.users
created_at,,"no_recommendation.users.""created_at""",no_recommendation.users
updated_at,,"no_recommendation.users.""updated_at""",no_recommendation.users
last_login,,"no_recommendation.users.""last_login""",no_recommendation.users
