Column Name,Description in Plain English,Logic / Formula,Source Table(s),DDL & Indexes
Logistics NP Name,Name of the logistics np.,"analytics_insight_preprod.logistics_stock_bv.""Logistics NP Name""",analytics_insight_preprod.logistics_stock_bv,
LNP Mask,Data representing the lnp mask.,"analytics_insight_preprod.logistics_stock_bv.""LNP Mask""",analytics_insight_preprod.logistics_stock_bv,
TSP Powered,Data representing the tsp powered.,"analytics_insight_preprod.logistics_stock_bv.""TSP Powered""",analytics_insight_preprod.logistics_stock_bv,
Overall,Data representing the overall.,"analytics_insight_preprod.logistics_stock_bv.""Overall""",analytics_insight_preprod.logistics_stock_bv,
Overall Orders,Data representing the overall orders.,"analytics_insight_preprod.logistics_stock_bv.""Overall Orders""",analytics_insight_preprod.logistics_stock_bv,
Overall Orders Dedup,Data representing the overall orders dedup.,"analytics_insight_preprod.logistics_stock_bv.""Overall Orders Dedup""",analytics_insight_preprod.logistics_stock_bv,
Overall Deduped,Data representing the overall deduped.,"analytics_insight_preprod.logistics_stock_bv.""Overall Deduped""",analytics_insight_preprod.logistics_stock_bv,
Cancelled Overall,Data representing the cancelled overall.,"analytics_insight_preprod.logistics_stock_bv.""Cancelled Overall""",analytics_insight_preprod.logistics_stock_bv,
Driver Assigned,Data representing the driver assigned.,"analytics_insight_preprod.logistics_stock_bv.""Driver Assigned""",analytics_insight_preprod.logistics_stock_bv,
Delivered Ded,Data representing the delivered ded.,"analytics_insight_preprod.logistics_stock_bv.""Delivered Ded""",analytics_insight_preprod.logistics_stock_bv,
Post assgn Post Pickup SO Dedup Cancelled,Data representing the post assgn post pickup so dedup cancelled.,"analytics_insight_preprod.logistics_stock_bv.""Post assgn Post Pickup SO Dedup Cancelled""",analytics_insight_preprod.logistics_stock_bv,
Preassigned SO Dedup,Data representing the preassigned so dedup.,"analytics_insight_preprod.logistics_stock_bv.""Preassigned SO Dedup""",analytics_insight_preprod.logistics_stock_bv,
Pre Assigned SO,Data representing the pre assigned so.,"analytics_insight_preprod.logistics_stock_bv.""Pre Assigned SO""",analytics_insight_preprod.logistics_stock_bv,
Post Assigned SO Dedup,Data representing the post assigned so dedup.,"analytics_insight_preprod.logistics_stock_bv.""Post Assigned SO Dedup""",analytics_insight_preprod.logistics_stock_bv,
Confirmed,Data representing the confirmed.,"analytics_insight_preprod.logistics_stock_bv.""Confirmed""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led SO Dedup PA,Data representing the buyer led so dedup pa.,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led SO Dedup PA""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO Dedup,Data representing the merchant led so dedup.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO Dedup""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led SO Preassgn,Data representing the buyer led so preassgn.,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led SO Preassgn""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led - Seller by,Data representing the buyer led - seller by.,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led - Seller by""",analytics_insight_preprod.logistics_stock_bv,
Log By Pre Assigned SO,Data representing the log by pre assigned so.,"analytics_insight_preprod.logistics_stock_bv.""Log By Pre Assigned SO""",analytics_insight_preprod.logistics_stock_bv,
Logistics Led - Buyer by(PA),Data representing the logistics led - buyer by(pa).,"analytics_insight_preprod.logistics_stock_bv.""Logistics Led - Buyer by(PA)""",analytics_insight_preprod.logistics_stock_bv,
LSP Led SO (Postassgn) < 20 mins (Not Picked),Logistics Service Provider reference.,"analytics_insight_preprod.logistics_stock_bv.""LSP Led SO (Postassgn) < 20 mins (Not Picked)""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Preassgn) 15-20 mins,Data representing the merchant led so (preassgn) 15-20 mins.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Preassgn) 15-20 mins""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Preassgn) 10-15 mins,Data representing the merchant led so (preassgn) 10-15 mins.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Preassgn) 10-15 mins""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Postassgn) > 2 mins (Not Picked),Data representing the merchant led so (postassgn) > 2 mins (not picked).,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Postassgn) > 2 mins (Not Picked)""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Postassgn) > 2 mins (Picked),Data representing the merchant led so (postassgn) > 2 mins (picked).,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Postassgn) > 2 mins (Picked)""",analytics_insight_preprod.logistics_stock_bv,
Log Led SO Postassgn,Data representing the log led so postassgn.,"analytics_insight_preprod.logistics_stock_bv.""Log Led SO Postassgn""",analytics_insight_preprod.logistics_stock_bv,
Log By SO Postassgn,Data representing the log by so postassgn.,"analytics_insight_preprod.logistics_stock_bv.""Log By SO Postassgn""",analytics_insight_preprod.logistics_stock_bv,
LSP Led SO (Postassgn) > 20 mins (Not Picked),Logistics Service Provider reference.,"analytics_insight_preprod.logistics_stock_bv.""LSP Led SO (Postassgn) > 20 mins (Not Picked)""",analytics_insight_preprod.logistics_stock_bv,
LSP Led SO (Preassgn) 0-2 mins,Logistics Service Provider reference.,"analytics_insight_preprod.logistics_stock_bv.""LSP Led SO (Preassgn) 0-2 mins""",analytics_insight_preprod.logistics_stock_bv,
LSP Led SO (Preassgn) 2-5 mins,Logistics Service Provider reference.,"analytics_insight_preprod.logistics_stock_bv.""LSP Led SO (Preassgn) 2-5 mins""",analytics_insight_preprod.logistics_stock_bv,
LSP Led SO (Preassgn) >5 mins,Logistics Service Provider reference.,"analytics_insight_preprod.logistics_stock_bv.""LSP Led SO (Preassgn) >5 mins""",analytics_insight_preprod.logistics_stock_bv,
LSP Led SO (Postassgn) 0-2 mins,Logistics Service Provider reference.,"analytics_insight_preprod.logistics_stock_bv.""LSP Led SO (Postassgn) 0-2 mins""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Postassgn) 0-2 mins,Data representing the merchant led so (postassgn) 0-2 mins.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Postassgn) 0-2 mins""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Preassgn) 20-30 mins,Data representing the merchant led so (preassgn) 20-30 mins.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Preassgn) 20-30 mins""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Preassgn) >30 mins,Data representing the merchant led so (preassgn) >30 mins.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Preassgn) >30 mins""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Preassgn) 6-10 mins,Data representing the merchant led so (preassgn) 6-10 mins.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Preassgn) 6-10 mins""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Preassgn) 2-6 mins,Data representing the merchant led so (preassgn) 2-6 mins.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Preassgn) 2-6 mins""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO (Preassgn) 0-2 mins,Data representing the merchant led so (preassgn) 0-2 mins.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO (Preassgn) 0-2 mins""",analytics_insight_preprod.logistics_stock_bv,
Logistics Led Post Assigned Cancel,Data representing the logistics led post assigned cancel.,"analytics_insight_preprod.logistics_stock_bv.""Logistics Led Post Assigned Cancel""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led - Seller by(PA),Data representing the buyer led - seller by(pa).,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led - Seller by(PA)""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led - Seller by,Data representing the merchant led - seller by.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led - Seller by""",analytics_insight_preprod.logistics_stock_bv,
Merchant By Pre Assigned SO,Data representing the merchant by pre assigned so.,"analytics_insight_preprod.logistics_stock_bv.""Merchant By Pre Assigned SO""",analytics_insight_preprod.logistics_stock_bv,
Logistics Led - Seller by,Data representing the logistics led - seller by.,"analytics_insight_preprod.logistics_stock_bv.""Logistics Led - Seller by""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led - Buyer by,Data representing the merchant led - buyer by.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led - Buyer by""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led - Logistics by (Post Assigned),Data representing the merchant led - logistics by (post assigned).,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led - Logistics by (Post Assigned)""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led - Buyer by (PA),Data representing the merchant led - buyer by (pa).,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led - Buyer by (PA)""",analytics_insight_preprod.logistics_stock_bv,
Logistics Led - Logistics by,Data representing the logistics led - logistics by.,"analytics_insight_preprod.logistics_stock_bv.""Logistics Led - Logistics by""",analytics_insight_preprod.logistics_stock_bv,
Logistics Led - Buyer by,Data representing the logistics led - buyer by.,"analytics_insight_preprod.logistics_stock_bv.""Logistics Led - Buyer by""",analytics_insight_preprod.logistics_stock_bv,
Logistics Led - Seller by(PA),Data representing the logistics led - seller by(pa).,"analytics_insight_preprod.logistics_stock_bv.""Logistics Led - Seller by(PA)""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led - Logistics by(PA),Data representing the buyer led - logistics by(pa).,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led - Logistics by(PA)""",analytics_insight_preprod.logistics_stock_bv,
Logistics By SO Dedup Preassigned,Data representing the logistics by so dedup preassigned.,"analytics_insight_preprod.logistics_stock_bv.""Logistics By SO Dedup Preassigned""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led Post Assigned Cancel,Data representing the buyer led post assigned cancel.,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led Post Assigned Cancel""",analytics_insight_preprod.logistics_stock_bv,
Logistics Led - Logistics by(PA),Data representing the logistics led - logistics by(pa).,"analytics_insight_preprod.logistics_stock_bv.""Logistics Led - Logistics by(PA)""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led Pre Assigned SO,Data representing the merchant led pre assigned so.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led Pre Assigned SO""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led - Buyer by(PA),Data representing the buyer led - buyer by(pa).,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led - Buyer by(PA)""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led - Logistics by,Data representing the buyer led - logistics by.,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led - Logistics by""",analytics_insight_preprod.logistics_stock_bv,
Logistics Led SO Dedup,Data representing the logistics led so dedup.,"analytics_insight_preprod.logistics_stock_bv.""Logistics Led SO Dedup""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led Post Assigned Cancel,Data representing the merchant led post assigned cancel.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led Post Assigned Cancel""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led SO Postassgn,Data representing the merchant led so postassgn.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led SO Postassgn""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led Preassigned SO,Data representing the merchant led preassigned so.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led Preassigned SO""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led - Logistics by,Data representing the merchant led - logistics by.,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led - Logistics by""",analytics_insight_preprod.logistics_stock_bv,
Buyer Led - Buyer by,Data representing the buyer led - buyer by.,"analytics_insight_preprod.logistics_stock_bv.""Buyer Led - Buyer by""",analytics_insight_preprod.logistics_stock_bv,
Merchant Led - Seller by (Post),Data representing the merchant led - seller by (post).,"analytics_insight_preprod.logistics_stock_bv.""Merchant Led - Seller by (Post)""",analytics_insight_preprod.logistics_stock_bv,
"▼ order_aggregated_metrics   (materialized view, 27 cols)",,,analytics_insight_preprod.order_aggregated_metrics,"SELECT ""Date"",
    ""Category"",
    ""Buyer NP"",
    ""Seller NP"",
    ""Order type"",
    ""Delivery Type"",
    ""Delivery Zone"",
    ""Seller Zone"",
    ""Delivery Tier"",
    ""Seller Tier"",
    sum(""Confirmed"") AS confirmed_orders,
    sum(""Delivered"") AS delivered_orders,
    sum(""Cancelled"") AS cancelled_orders,
    sum(""In Process"") AS in_process_orders,
        CASE
            WHEN sum(""Confirmed"") > 0 THEN sum(""Delivered"")::double precision / sum(""Confirmed"")::double precision
            ELSE 0::double precision
        END AS delivery_rate,
        CASE
            WHEN sum(""Confirmed"") > 0 THEN sum(""Cancelled"")::double precision / sum(""Confirmed"")::double precision
            ELSE 0::double precision
        END AS cancel_rate,
        CASE
            WHEN sum(""Confirmed"") > 0 THEN sum(""In Process"")::double precision / sum(""Confirmed"")::double precision
            ELSE 0::double precision
        END AS inprocess_rate,
    sum(""Delivered with TAT"") AS delivered_within_tat,
    sum(""Delivered beyond TAT"") AS delivered_beyond_tat,
        CASE
            WHEN sum(""Delivered"") > 0 THEN sum(""Delivered beyond TAT"")::double precision / sum(""Delivered"")::double precision
            ELSE 0::double precision
        END AS tat_breach_pct,
    sum(""Buyer cancel"") AS buyer_cancel,
    sum(""Seller cancel"") AS seller_cancel,
    sum(""Logistic cancel"") AS logistics_cancel,
        CASE
            WHEN sum(""Cancelled"") > 0 THEN sum(""Seller cancel"")::double precision / sum(""Cancelled"")::double precision
            ELSE 0::double precision
        END AS seller_cancel_pct,
        CASE
            WHEN sum(""Cancelled"") > 0 THEN sum(""Buyer cancel"")::double precision / sum(""Cancelled"")::double precision
            ELSE 0::double precision
        END AS buyer_cancel_pct,
        CASE
            WHEN sum(""Cancelled"") > 0 THEN sum(""Logistic cancel"")::double precision / sum(""Cancelled"")::double precision
            ELSE 0::double precision
        END AS logistics_cancel_pct,
        CASE
            WHEN sum(""Confirmed"") > 0 THEN sum(""Delivered"")::double precision / sum(""Confirmed"")::double precision
            ELSE 0::double precision
        END AS fill_rate
   FROM analytics_insight.ordernhm_v2
  GROUP BY ""Date"", ""Category"", ""Buyer NP"", ""Seller NP"", ""Order type"", ""Delivery Type"", ""Delivery Zone"", ""Seller Zone"", ""Delivery Tier"", ""Seller Tier"";"
Date,Timestamp or date indicating when date occurred.,"analytics_insight_preprod.order_aggregated_metrics.""Date""",analytics_insight_preprod.order_aggregated_metrics,
Category,Timestamp or date indicating when category occurred.,"analytics_insight_preprod.order_aggregated_metrics.""Category""",analytics_insight_preprod.order_aggregated_metrics,
Buyer NP,Data representing the buyer np.,"analytics_insight_preprod.order_aggregated_metrics.""Buyer NP""",analytics_insight_preprod.order_aggregated_metrics,
Seller NP,Data representing the seller np.,"analytics_insight_preprod.order_aggregated_metrics.""Seller NP""",analytics_insight_preprod.order_aggregated_metrics,
Order type,Data representing the order type.,"analytics_insight_preprod.order_aggregated_metrics.""Order type""",analytics_insight_preprod.order_aggregated_metrics,
Delivery Type,Data representing the delivery type.,"analytics_insight_preprod.order_aggregated_metrics.""Delivery Type""",analytics_insight_preprod.order_aggregated_metrics,
Delivery Zone,Data representing the delivery zone.,"analytics_insight_preprod.order_aggregated_metrics.""Delivery Zone""",analytics_insight_preprod.order_aggregated_metrics,
Seller Zone,Data representing the seller zone.,"analytics_insight_preprod.order_aggregated_metrics.""Seller Zone""",analytics_insight_preprod.order_aggregated_metrics,
Delivery Tier,Data representing the delivery tier.,"analytics_insight_preprod.order_aggregated_metrics.""Delivery Tier""",analytics_insight_preprod.order_aggregated_metrics,
Seller Tier,Data representing the seller tier.,"analytics_insight_preprod.order_aggregated_metrics.""Seller Tier""",analytics_insight_preprod.order_aggregated_metrics,
confirmed_orders,Data representing the confirmed orders.,"analytics_insight_preprod.order_aggregated_metrics.""confirmed_orders""",analytics_insight_preprod.order_aggregated_metrics,
delivered_orders,Data representing the delivered orders.,"analytics_insight_preprod.order_aggregated_metrics.""delivered_orders""",analytics_insight_preprod.order_aggregated_metrics,
cancelled_orders,Data representing the cancelled orders.,"analytics_insight_preprod.order_aggregated_metrics.""cancelled_orders""",analytics_insight_preprod.order_aggregated_metrics,
in_process_orders,Data representing the in process orders.,"analytics_insight_preprod.order_aggregated_metrics.""in_process_orders""",analytics_insight_preprod.order_aggregated_metrics,
delivery_rate,Timestamp or date indicating when delivery rate occurred.,"analytics_insight_preprod.order_aggregated_metrics.""delivery_rate""",analytics_insight_preprod.order_aggregated_metrics,
cancel_rate,Timestamp or date indicating when cancel rate occurred.,"analytics_insight_preprod.order_aggregated_metrics.""cancel_rate""",analytics_insight_preprod.order_aggregated_metrics,
inprocess_rate,Timestamp or date indicating when inprocess rate occurred.,"analytics_insight_preprod.order_aggregated_metrics.""inprocess_rate""",analytics_insight_preprod.order_aggregated_metrics,
delivered_within_tat,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_aggregated_metrics.""delivered_within_tat""",analytics_insight_preprod.order_aggregated_metrics,
delivered_beyond_tat,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_aggregated_metrics.""delivered_beyond_tat""",analytics_insight_preprod.order_aggregated_metrics,
tat_breach_pct,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_aggregated_metrics.""tat_breach_pct""",analytics_insight_preprod.order_aggregated_metrics,
buyer_cancel,Data representing the buyer cancel.,"analytics_insight_preprod.order_aggregated_metrics.""buyer_cancel""",analytics_insight_preprod.order_aggregated_metrics,
seller_cancel,Data representing the seller cancel.,"analytics_insight_preprod.order_aggregated_metrics.""seller_cancel""",analytics_insight_preprod.order_aggregated_metrics,
logistics_cancel,Data representing the logistics cancel.,"analytics_insight_preprod.order_aggregated_metrics.""logistics_cancel""",analytics_insight_preprod.order_aggregated_metrics,
seller_cancel_pct,Data representing the seller cancel pct.,"analytics_insight_preprod.order_aggregated_metrics.""seller_cancel_pct""",analytics_insight_preprod.order_aggregated_metrics,
buyer_cancel_pct,Data representing the buyer cancel pct.,"analytics_insight_preprod.order_aggregated_metrics.""buyer_cancel_pct""",analytics_insight_preprod.order_aggregated_metrics,
logistics_cancel_pct,Data representing the logistics cancel pct.,"analytics_insight_preprod.order_aggregated_metrics.""logistics_cancel_pct""",analytics_insight_preprod.order_aggregated_metrics,
fill_rate,Timestamp or date indicating when fill rate occurred.,"analytics_insight_preprod.order_aggregated_metrics.""fill_rate""",analytics_insight_preprod.order_aggregated_metrics,
"▼ order_retail_b2b_category_subcategory_preagg   (base table, 21 cols)",,,analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
agg_level,Data representing the agg level.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""agg_level""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
domain,"The ONDC network domain (e.g., retail, logistics).","analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""domain""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
sub_domain,"The ONDC network domain (e.g., retail, logistics).","analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""sub_domain""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
order_year,Data representing the order year.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""order_year""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
order_month,Data representing the order month.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""order_month""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
order_week,Data representing the order week.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""order_week""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
category,Timestamp or date indicating when category occurred.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""category""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
sub_category,Timestamp or date indicating when sub category occurred.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""sub_category""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
delivery_district,Data representing the delivery district.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""delivery_district""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
delivery_state,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""delivery_state""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
delivery_state_code,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""delivery_state_code""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
seller_district,Data representing the seller district.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""seller_district""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
seller_state,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""seller_state""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
seller_state_code,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""seller_state_code""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
total_orders_delivered,Data representing the total orders delivered.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""total_orders_delivered""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
pincode_count,Indian postal code (pincode).,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""pincode_count""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
total_items,Data representing the total items.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""total_items""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
intrastate_orders,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""intrastate_orders""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
interstate_orders,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""interstate_orders""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
intradistrict_orders,Data representing the intradistrict orders.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""intradistrict_orders""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
interdistrict_orders,Data representing the interdistrict orders.,"analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg.""interdistrict_orders""",analytics_insight_preprod.order_retail_b2b_category_subcategory_preagg,
"▼ order_retail_b2b_district_preagg   (base table, 18 cols)",,,analytics_insight_preprod.order_retail_b2b_district_preagg,
domain,"The ONDC network domain (e.g., retail, logistics).","analytics_insight_preprod.order_retail_b2b_district_preagg.""domain""",analytics_insight_preprod.order_retail_b2b_district_preagg,
sub_domain,"The ONDC network domain (e.g., retail, logistics).","analytics_insight_preprod.order_retail_b2b_district_preagg.""sub_domain""",analytics_insight_preprod.order_retail_b2b_district_preagg,
order_year,Data representing the order year.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""order_year""",analytics_insight_preprod.order_retail_b2b_district_preagg,
order_month,Data representing the order month.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""order_month""",analytics_insight_preprod.order_retail_b2b_district_preagg,
order_week,Data representing the order week.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""order_week""",analytics_insight_preprod.order_retail_b2b_district_preagg,
delivery_district,Data representing the delivery district.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""delivery_district""",analytics_insight_preprod.order_retail_b2b_district_preagg,
delivery_state,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""delivery_state""",analytics_insight_preprod.order_retail_b2b_district_preagg,
delivery_state_code,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""delivery_state_code""",analytics_insight_preprod.order_retail_b2b_district_preagg,
seller_district,Data representing the seller district.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""seller_district""",analytics_insight_preprod.order_retail_b2b_district_preagg,
seller_state,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""seller_state""",analytics_insight_preprod.order_retail_b2b_district_preagg,
seller_state_code,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""seller_state_code""",analytics_insight_preprod.order_retail_b2b_district_preagg,
total_orders_delivered,Data representing the total orders delivered.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""total_orders_delivered""",analytics_insight_preprod.order_retail_b2b_district_preagg,
pincode_count,Indian postal code (pincode).,"analytics_insight_preprod.order_retail_b2b_district_preagg.""pincode_count""",analytics_insight_preprod.order_retail_b2b_district_preagg,
total_items,Data representing the total items.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""total_items""",analytics_insight_preprod.order_retail_b2b_district_preagg,
intrastate_orders,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""intrastate_orders""",analytics_insight_preprod.order_retail_b2b_district_preagg,
interstate_orders,Turn-Around-Time (TAT) measurement.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""interstate_orders""",analytics_insight_preprod.order_retail_b2b_district_preagg,
intradistrict_orders,Data representing the intradistrict orders.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""intradistrict_orders""",analytics_insight_preprod.order_retail_b2b_district_preagg,
interdistrict_orders,Data representing the interdistrict orders.,"analytics_insight_preprod.order_retail_b2b_district_preagg.""interdistrict_orders""",analytics_insight_preprod.order_retail_b2b_district_preagg,
"▼ order_retail_b2b_pc_level_preagg   (base table, 8 cols)",,,analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
order_year,Data representing the order year.,"analytics_insight_preprod.order_retail_b2b_pc_level_preagg.""order_year""",analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
order_month,Data representing the order month.,"analytics_insight_preprod.order_retail_b2b_pc_level_preagg.""order_month""",analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
domain,"The ONDC network domain (e.g., retail, logistics).","analytics_insight_preprod.order_retail_b2b_pc_level_preagg.""domain""",analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
sub_domain,"The ONDC network domain (e.g., retail, logistics).","analytics_insight_preprod.order_retail_b2b_pc_level_preagg.""sub_domain""",analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
seller_pincode,Indian postal code (pincode).,"analytics_insight_preprod.order_retail_b2b_pc_level_preagg.""seller_pincode""",analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
delivery_pincode,Indian postal code (pincode).,"analytics_insight_preprod.order_retail_b2b_pc_level_preagg.""delivery_pincode""",analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
total_orders,Data representing the total orders.,"analytics_insight_preprod.order_retail_b2b_pc_level_preagg.""total_orders""",analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
total_items,Data representing the total items.,"analytics_insight_preprod.order_retail_b2b_pc_level_preagg.""total_items""",analytics_insight_preprod.order_retail_b2b_pc_level_preagg,
"▼ order_retail_b2b_scat_pc_preagg   (base table, 10 cols)",,,analytics_insight_preprod.order_retail_b2b_scat_pc_preagg,
order_year,Data representing the order year.,"analytics_insight_preprod.order_retail_b2b_scat_pc_preagg.""order_year""",analytics_insight_preprod.order_retail_b2b_scat_pc_preagg,
order_month,Data representing the order month.,"analytics_insight_preprod.order_retail_b2b_scat_pc_preagg.""order_month""",analytics_insight_preprod.order_retail_b2b_scat_pc_preagg,
domain,"The ONDC network domain (e.g., retail, logistics).","analytics_insight_preprod.order_retail_b2b_scat_pc_preagg.""domain""",analytics_insight_preprod.order_retail_b2b_scat_pc_preagg,
