Column Name,Description in Plain English,Logic / Formula,Source Table(s),DDL & Indexes
"▼ shared_logistics_search   (base table, 21 cols)",,,external.shared_logistics_search,"CREATE INDEX shared_logistics_search_seller_district_idx ON external.shared_logistics_search USING btree (seller_district)

CREATE INDEX shared_logistics_search_delivery_state_idx ON external.shared_logistics_search USING btree (delivery_state)

CREATE INDEX shared_logistics_search_s_category_id_idx ON external.shared_logistics_search USING btree (s_category_id)

CREATE INDEX shared_logistics_search_searched_date_idx ON external.shared_logistics_search USING btree (searched_date)

CREATE INDEX shared_logistics_search_shipment_type_idx ON external.shared_logistics_search USING btree (shipment_type)

CREATE INDEX shared_logistics_search_seller_state_idx ON external.shared_logistics_search USING btree (seller_state)

CREATE INDEX shared_logistics_search_delivery_pincode_idx ON external.shared_logistics_search USING btree (delivery_pincode)

CREATE INDEX shared_logistics_search_delivery_district_idx ON external.shared_logistics_search USING btree (delivery_district)

CREATE INDEX shared_logistics_search_network_transaction_id_idx ON external.shared_logistics_search USING btree (network_transaction_id)

CREATE INDEX shared_logistics_search_bap_id_idx ON external.shared_logistics_search USING btree (bap_id)

CREATE INDEX shared_logistics_search_pick_up_pincode_idx ON external.shared_logistics_search USING btree (pick_up_pincode)"
bap_id,Unique identifier for the Buyer App (BAP).,"external.shared_logistics_search.""bap_id""",external.shared_logistics_search,
bpp_id,Unique identifier for the Seller App (BPP).,"external.shared_logistics_search.""bpp_id""",external.shared_logistics_search,
network_transaction_id,Unique ONDC transaction identifier.,"external.shared_logistics_search.""network_transaction_id""",external.shared_logistics_search,
searched_date,Timestamp or date indicating when searched date occurred.,"external.shared_logistics_search.""searched_date""",external.shared_logistics_search,
s_fulfillment_type,Data representing the s fulfillment type.,"external.shared_logistics_search.""s_fulfillment_type""",external.shared_logistics_search,
s_category_id,Unique identifier for s category.,"external.shared_logistics_search.""s_category_id""",external.shared_logistics_search,
pick_up_pincode,Indian postal code (pincode).,"external.shared_logistics_search.""pick_up_pincode""",external.shared_logistics_search,
delivery_pincode,Indian postal code (pincode).,"external.shared_logistics_search.""delivery_pincode""",external.shared_logistics_search,
s_sync_response,Data representing the s sync response.,"external.shared_logistics_search.""s_sync_response""",external.shared_logistics_search,
s_error,Data representing the s error.,"external.shared_logistics_search.""s_error""",external.shared_logistics_search,
o_fulfillment_type,Data representing the o fulfillment type.,"external.shared_logistics_search.""o_fulfillment_type""",external.shared_logistics_search,
o_category_id,Unique identifier for o category.,"external.shared_logistics_search.""o_category_id""",external.shared_logistics_search,
shipment_type,Data representing the shipment type.,"external.shared_logistics_search.""shipment_type""",external.shared_logistics_search,
on_search_received,Data representing the on search received.,"external.shared_logistics_search.""on_search_received""",external.shared_logistics_search,
on_search_error,Data representing the on search error.,"external.shared_logistics_search.""on_search_error""",external.shared_logistics_search,
delivery_district,Data representing the delivery district.,"external.shared_logistics_search.""delivery_district""",external.shared_logistics_search,
delivery_state,Turn-Around-Time (TAT) measurement.,"external.shared_logistics_search.""delivery_state""",external.shared_logistics_search,
delivery_state_code,Turn-Around-Time (TAT) measurement.,"external.shared_logistics_search.""delivery_state_code""",external.shared_logistics_search,
seller_district,Data representing the seller district.,"external.shared_logistics_search.""seller_district""",external.shared_logistics_search,
seller_state,Turn-Around-Time (TAT) measurement.,"external.shared_logistics_search.""seller_state""",external.shared_logistics_search,
seller_state_code,Turn-Around-Time (TAT) measurement.,"external.shared_logistics_search.""seller_state_code""",external.shared_logistics_search,
"▼ static_summary   (base table, 4 cols)",,,external.static_summary,
month,Data representing the month.,"external.static_summary.""month""",external.static_summary,
domain,"The ONDC network domain (e.g., retail, logistics).","external.static_summary.""domain""",external.static_summary,
order_count,Data representing the order count.,"external.static_summary.""order_count""",external.static_summary,
updated_at,Timestamp when the record was last updated.,"external.static_summary.""updated_at""",external.static_summary,
"▼ sub_cat_district_wise_agg   (base table, 20 cols)",,,external.sub_cat_district_wise_agg,"CREATE INDEX sub_cat_district_wise_agg_agg_level_idx ON external.sub_cat_district_wise_agg USING btree (agg_level)

CREATE INDEX sub_cat_district_wise_agg_delivery_district_idx ON external.sub_cat_district_wise_agg USING btree (delivery_district)

CREATE INDEX sub_cat_district_wise_agg_domain_idx ON external.sub_cat_district_wise_agg USING btree (domain)

CREATE INDEX sub_cat_district_wise_agg_delivery_state_idx ON external.sub_cat_district_wise_agg USING btree (delivery_state)

CREATE INDEX sub_cat_district_wise_agg_seller_district_idx ON external.sub_cat_district_wise_agg USING btree (seller_district)

CREATE INDEX sub_cat_district_wise_agg_seller_state_idx ON external.sub_cat_district_wise_agg USING btree (seller_state)

CREATE INDEX sub_cat_district_wise_agg_sub_domain_idx ON external.sub_cat_district_wise_agg USING btree (sub_domain)

CREATE INDEX sub_cat_district_wise_agg_sub_category_idx ON external.sub_cat_district_wise_agg USING btree (sub_category)

CREATE INDEX sub_cat_district_wise_agg_category_idx ON external.sub_cat_district_wise_agg USING btree (category)"
agg_level,Data representing the agg level.,"external.sub_cat_district_wise_agg.""agg_level""",external.sub_cat_district_wise_agg,
domain,"The ONDC network domain (e.g., retail, logistics).","external.sub_cat_district_wise_agg.""domain""",external.sub_cat_district_wise_agg,
sub_domain,"The ONDC network domain (e.g., retail, logistics).","external.sub_cat_district_wise_agg.""sub_domain""",external.sub_cat_district_wise_agg,
order_year,Data representing the order year.,"external.sub_cat_district_wise_agg.""order_year""",external.sub_cat_district_wise_agg,
order_month,Data representing the order month.,"external.sub_cat_district_wise_agg.""order_month""",external.sub_cat_district_wise_agg,
order_week,Data representing the order week.,"external.sub_cat_district_wise_agg.""order_week""",external.sub_cat_district_wise_agg,
category,Timestamp or date indicating when category occurred.,"external.sub_cat_district_wise_agg.""category""",external.sub_cat_district_wise_agg,
sub_category,Timestamp or date indicating when sub category occurred.,"external.sub_cat_district_wise_agg.""sub_category""",external.sub_cat_district_wise_agg,
delivery_district,Data representing the delivery district.,"external.sub_cat_district_wise_agg.""delivery_district""",external.sub_cat_district_wise_agg,
delivery_state,Turn-Around-Time (TAT) measurement.,"external.sub_cat_district_wise_agg.""delivery_state""",external.sub_cat_district_wise_agg,
delivery_state_code,Turn-Around-Time (TAT) measurement.,"external.sub_cat_district_wise_agg.""delivery_state_code""",external.sub_cat_district_wise_agg,
seller_district,Data representing the seller district.,"external.sub_cat_district_wise_agg.""seller_district""",external.sub_cat_district_wise_agg,
seller_state,Turn-Around-Time (TAT) measurement.,"external.sub_cat_district_wise_agg.""seller_state""",external.sub_cat_district_wise_agg,
seller_state_code,Turn-Around-Time (TAT) measurement.,"external.sub_cat_district_wise_agg.""seller_state_code""",external.sub_cat_district_wise_agg,
total_orders_delivered,Data representing the total orders delivered.,"external.sub_cat_district_wise_agg.""total_orders_delivered""",external.sub_cat_district_wise_agg,
total_items,Data representing the total items.,"external.sub_cat_district_wise_agg.""total_items""",external.sub_cat_district_wise_agg,
intrastate_orders,Turn-Around-Time (TAT) measurement.,"external.sub_cat_district_wise_agg.""intrastate_orders""",external.sub_cat_district_wise_agg,
intradistrict_orders,Data representing the intradistrict orders.,"external.sub_cat_district_wise_agg.""intradistrict_orders""",external.sub_cat_district_wise_agg,
interstate_orders,Turn-Around-Time (TAT) measurement.,"external.sub_cat_district_wise_agg.""interstate_orders""",external.sub_cat_district_wise_agg,
interdistrict_orders,Data representing the interdistrict orders.,"external.sub_cat_district_wise_agg.""interdistrict_orders""",external.sub_cat_district_wise_agg,
"▼ sub_cat_pc_level_agg   (base table, 10 cols)",,,external.sub_cat_pc_level_agg,"CREATE INDEX sub_cat_pc_level_agg_sub_category_idx ON external.sub_cat_pc_level_agg USING btree (sub_category)

CREATE INDEX sub_cat_pc_level_agg_sub_domain_idx ON external.sub_cat_pc_level_agg USING btree (sub_domain)

CREATE INDEX sub_cat_pc_level_agg_domain_idx ON external.sub_cat_pc_level_agg USING btree (domain)

CREATE INDEX sub_cat_pc_level_agg_category_idx ON external.sub_cat_pc_level_agg USING btree (category)"
order_year,Data representing the order year.,"external.sub_cat_pc_level_agg.""order_year""",external.sub_cat_pc_level_agg,
order_month,Data representing the order month.,"external.sub_cat_pc_level_agg.""order_month""",external.sub_cat_pc_level_agg,
domain,"The ONDC network domain (e.g., retail, logistics).","external.sub_cat_pc_level_agg.""domain""",external.sub_cat_pc_level_agg,
sub_domain,"The ONDC network domain (e.g., retail, logistics).","external.sub_cat_pc_level_agg.""sub_domain""",external.sub_cat_pc_level_agg,
seller_pincode,Indian postal code (pincode).,"external.sub_cat_pc_level_agg.""seller_pincode""",external.sub_cat_pc_level_agg,
delivery_pincode,Indian postal code (pincode).,"external.sub_cat_pc_level_agg.""delivery_pincode""",external.sub_cat_pc_level_agg,
category,Timestamp or date indicating when category occurred.,"external.sub_cat_pc_level_agg.""category""",external.sub_cat_pc_level_agg,
sub_category,Timestamp or date indicating when sub category occurred.,"external.sub_cat_pc_level_agg.""sub_category""",external.sub_cat_pc_level_agg,
total_orders,Data representing the total orders.,"external.sub_cat_pc_level_agg.""total_orders""",external.sub_cat_pc_level_agg,
total_items,Data representing the total items.,"external.sub_cat_pc_level_agg.""total_items""",external.sub_cat_pc_level_agg,
"▼ sub_cat_pc_sellers_agg   (base table, 10 cols)",,,external.sub_cat_pc_sellers_agg,"CREATE INDEX sub_cat_pc_sellers_agg_sub_category_idx ON external.sub_cat_pc_sellers_agg USING btree (sub_category)

CREATE INDEX sub_cat_pc_sellers_agg_category_idx ON external.sub_cat_pc_sellers_agg USING btree (category)

CREATE INDEX sub_cat_pc_sellers_agg_seller_district_idx ON external.sub_cat_pc_sellers_agg USING btree (seller_district)

CREATE INDEX sub_cat_pc_sellers_agg_seller_state_idx ON external.sub_cat_pc_sellers_agg USING btree (seller_state)"
year_value,Data representing the year value.,"external.sub_cat_pc_sellers_agg.""year_value""",external.sub_cat_pc_sellers_agg,
month_value,Data representing the month value.,"external.sub_cat_pc_sellers_agg.""month_value""",external.sub_cat_pc_sellers_agg,
seller_state,Turn-Around-Time (TAT) measurement.,"external.sub_cat_pc_sellers_agg.""seller_state""",external.sub_cat_pc_sellers_agg,
seller_district,Data representing the seller district.,"external.sub_cat_pc_sellers_agg.""seller_district""",external.sub_cat_pc_sellers_agg,
pincode,Indian postal code (pincode).,"external.sub_cat_pc_sellers_agg.""pincode""",external.sub_cat_pc_sellers_agg,
category,Timestamp or date indicating when category occurred.,"external.sub_cat_pc_sellers_agg.""category""",external.sub_cat_pc_sellers_agg,
sub_category,Timestamp or date indicating when sub category occurred.,"external.sub_cat_pc_sellers_agg.""sub_category""",external.sub_cat_pc_sellers_agg,
total_sellers,Data representing the total sellers.,"external.sub_cat_pc_sellers_agg.""total_sellers""",external.sub_cat_pc_sellers_agg,
active_sellers,Data representing the active sellers.,"external.sub_cat_pc_sellers_agg.""active_sellers""",external.sub_cat_pc_sellers_agg,
seller_state_code,Turn-Around-Time (TAT) measurement.,"external.sub_cat_pc_sellers_agg.""seller_state_code""",external.sub_cat_pc_sellers_agg,
"▼ sub_cat_sellers_agg   (base table, 9 cols)",,,external.sub_cat_sellers_agg,"CREATE INDEX sub_cat_sellers_agg_sub_category_idx ON external.sub_cat_sellers_agg USING btree (sub_category)

CREATE INDEX sub_cat_sellers_agg_seller_district_idx ON external.sub_cat_sellers_agg USING btree (seller_district)

CREATE INDEX sub_cat_sellers_agg_seller_state_idx ON external.sub_cat_sellers_agg USING btree (seller_state)

CREATE INDEX sub_cat_sellers_agg_category_idx ON external.sub_cat_sellers_agg USING btree (category)"
year_value,Data representing the year value.,"external.sub_cat_sellers_agg.""year_value""",external.sub_cat_sellers_agg,
month_value,Data representing the month value.,"external.sub_cat_sellers_agg.""month_value""",external.sub_cat_sellers_agg,
seller_state,Turn-Around-Time (TAT) measurement.,"external.sub_cat_sellers_agg.""seller_state""",external.sub_cat_sellers_agg,
seller_district,Data representing the seller district.,"external.sub_cat_sellers_agg.""seller_district""",external.sub_cat_sellers_agg,
category,Timestamp or date indicating when category occurred.,"external.sub_cat_sellers_agg.""category""",external.sub_cat_sellers_agg,
sub_category,Timestamp or date indicating when sub category occurred.,"external.sub_cat_sellers_agg.""sub_category""",external.sub_cat_sellers_agg,
total_sellers,Data representing the total sellers.,"external.sub_cat_sellers_agg.""total_sellers""",external.sub_cat_sellers_agg,
active_sellers,Data representing the active sellers.,"external.sub_cat_sellers_agg.""active_sellers""",external.sub_cat_sellers_agg,
seller_state_code,Turn-Around-Time (TAT) measurement.,"external.sub_cat_sellers_agg.""seller_state_code""",external.sub_cat_sellers_agg,
